장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
oldtown,7. 手工艺品 (수공예품),1,游客,你好，这些都是手工做的吗？能看看制作过程吗？,안녕하세요. 이거 다 수제예요? 제작 과정 볼 수 있나요?,,手工=手提 | 制作=提作 | 过程=과定
oldtown,7. 手工艺品 (수공예품),2,艺人,都是纯手工制作的。您看，我现在正在做剪纸，这是老街传统手艺。您可以坐下来看，也可以自己试试。,다 순수 수제예요. 보세요. 지금 종이 자르기 하고 있는데 옛 거리 전통 기술이에요. 앉아서 보셔도 되고 직접 해보셔도 돼요.,,纯手工=顺手手提 | 剪纸=终以子르期 | 传统=转通 | 手艺=期术 | 试=海보다
oldtown,7. 手工艺品 (수공예품),3,游客,剪纸看起来很复杂，难学吗？需要多久能学会？,종이 자르기 복잡해 보이는데요. 배우기 어려워요? 얼마나 걸려야 배울 수 있어요?,,复杂=复잡下다 | 难=语렵다 | 学会=倍右다
oldtown,7. 手工艺品 (수공예품),4,艺人,基础剪纸不难，简单的图案半小时就能学会。但要剪得精细，需要几年功夫。我从小跟我爷爷学，学了20多年。,기초 종이 자르기는 안 어려워요. 간단한 도안은 30분이면 배워요. 근데 정교하게 자르려면 몇 년 공력이 필요해요. 저는 어릴 때부터 할아버지한테 배워서 20년 넘게 배웠어요.,,基础=期初 | 图案=도安 | 精细=定교下다 | 功夫=公력 | 从小=语릴때部터 | 爷爷=할亚버纸
oldtown,7. 手工艺品 (수공예품),5,游客,这些成品多少钱？能定制吗？,이 완성품 얼마예요? 주문 제작 가능한가요?,,成品=完成品 | 定制=主门提作
oldtown,7. 手工艺品 (수공예품),6,艺人,简单的20-50元，复杂的100-300元。可以定制，您说想要什么图案，我给您设计。定制需要3-5天，做好后可以邮寄。,간단한 건 20-50위안 복잡한 건 100-300위안이에요. 주문 제작 가능한데요 무슨 도안 원하시는지 말씀하시면 디자인해드려요. 주문 제작은 3-5일 걸리고요 완성되면 우편 가능해요.,,设计=디子人下다 | 邮寄=右便보내다
oldtown,7. 手工艺品 (수공예품),7,游客,太好了。我想要一幅熊猫图案的，给朋友做礼物。,좋네요. 팬더 도안으로 하나 원해요. 친구한테 선물할 거예요.,,幅=폭(그림单位) | 熊猫=팬더 | 礼物=선物
oldtown,8. 民俗活动 (민속 행사),1,游客,你好，老街有什么传统节日或活动吗？,안녕하세요. 옛 거리에 무슨 전통 명절이나 행사 있나요?,,传统=转通 | 节日=明折 | 活动=行沙
oldtown,8. 民俗活动 (민속 행사),2,居民,我们每年有三大传统节日：春节的庙会、端午的龙舟赛、中秋的灯会。下个月就是中秋节，会有大型灯会，很热闹。,저희는 매년 3대 전통 명절 있어요. 춘절 사찰 축제 단오 용선 경기 추석 등축제요. 다음 달이 추석이라서 대형 등축제 할 거예요. 정말 성대해요.,,春节=춘折 | 庙会=沙찰축提 | 端午=单오 | 龙舟赛=用선经期 | 中秋=秋석 | 灯会=等축提 | 大型=代形 | 热闹=成代下다
oldtown,8. 民俗活动 (민속 행사),3,游客,灯会什么时候开始？在哪里举办？,등축제 언제 시작해요? 어디서 해요?,,举办=开最下다
oldtown,8. 民俗活动 (민속 행사),4,居民,中秋节当天晚上7点开始，在老街的中心广场。会有各种传统花灯，猜灯谜游戏，还有舞狮表演。免费参加。,추석 당일 저녁 7시 시작인데요 옛 거리 중앙 광장에서 해요. 각종 전통 등불 있고요 등불 수수께끼 게임 사자춤 공연도 있어요. 무료 참가예요.,,当天=당一 | 广场=광场 | 花灯=等不 | 猜灯谜=等不手手께끼 | 游戏=게임 | 舞狮=沙子춤 | 表演=公演 | 免费=무料 | 参加=参가
oldtown,8. 民俗活动 (민속 행사),5,游客,听起来很有趣。可以穿汉服参加吗？,재미있을 것 같은데요. 한복 입고 참가해도 돼요?,,有趣=再迷있다 | 汉服=限复(中국转通衣上)
oldtown,8. 民俗活动 (민속 행사),6,居民,当然可以！很多年轻人都会穿汉服来，拍照特别好看。老街还有汉服租赁店，80元一天，包括发饰和鞋子。,물론이죠! 많은 젊은이들 한복 입고 와요. 사진 정말 예뻐요. 옛 거리에 한복 대여점도 있는데 하루 80위안이고 머리 장식이랑 신발 포함이에요.,,年轻人=젊은以 | 租赁=代여 | 发饰=머理场食 | 鞋子=身발
oldtown,8. 民俗活动 (민속 행사),7,游客,太好了，那我一定会来。需要提前报名吗？,좋네요. 꼭 올게요. 미리 등록해야 하나요?,,一定=꼭 | 提前=迷理 | 报名=等록下다
oldtown,9. 茶馆休息 (찻집 휴식),1,游客,你好，我走累了，想找个地方休息。这是茶馆吗？,안녕하세요. 걷다가 피곤해서요. 쉴 곳 찾고 있어요. 여기 찻집이에요?,,累=피곤下다 | 休息=쉬다 | 茶馆=찻集
oldtown,9. 茶馆休息 (찻집 휴식),2,老板,是的，这是百年老茶馆，专门经营传统茶饮。请进来坐，我们有龙井、铁观音、普洱等名茶。,네. 백년 전통 찻집인데요 전통 차 전문이에요. 들어와서 앉으세요. 저희 용정 철관음 보이 등 명차 있어요.,,百年=백년 | 经营=经营下다 | 茶饮=次 | 龙井=用定 | 铁观音=铁关음 | 普洱=보以 | 名茶=明次
oldtown,9. 茶馆休息 (찻집 휴식),3,游客,一壶茶多少钱？可以坐多久？,차 한 주전자 얼마예요? 얼마나 앉아 있을 수 있어요?,,壶=主转子
oldtown,9. 茶馆休息 (찻집 휴식),4,老板,龙井60元一壶，铁观音50元，普洱40元。可以免费续水，坐多久都可以，很多老顾客一坐就是半天，下棋聊天。,용정 한 주전자 60위안 철관음 50위안 보이 40위안이에요. 무료 리필되고요 얼마든지 앉아 계셔도 돼요. 많은 단골이 한 번 앉으면 반나절인데 바둑 두고 담소 나눠요.,,续水=理必 | 顾客=古객 | 半天=半나折 | 下棋=吧둑두다 | 聊天=담所나누다
oldtown,9. 茶馆休息 (찻집 휴식),5,游客,环境很安静，很舒服。有小吃吗？我有点饿了。,분위기 조용하고 편하네요. 간식 있어요? 좀 배고파서요.,,环境=分位期 | 安静=照用下다 | 舒服=便下다 | 饿=倍古프다
oldtown,9. 茶馆休息 (찻집 휴식),6,老板,有瓜子、花生、绿豆糕等小点心，都是免费的。如果要正餐，旁边有面馆，我可以帮您叫外卖过来。,해바라기씨 땅콩 녹두떡 등 작은 다과 있는데 다 무료예요. 정식 식사 원하시면 옆에 국수집 있는데 배달 시켜드릴 수 있어요.,,瓜子=海吧라期씨 | 花生=땅콩 | 绿豆糕=녹두떡 | 点心=다과 | 正餐=定食食沙 | 面馆=국手集 | 外卖=倍달
oldtown,9. 茶馆休息 (찻집 휴식),7,游客,不用了，点心就够了。对了，这里有WiFi吗？,괜찮아요. 다과면 충분해요. 아 맞다 여기 와이파이 있나요?,,WiFi=와以拍以
company,5. 访客登记 (방문객 등록),1,访客,你好，我来拜访市场部的李经理，需要怎么登记？,안녕하세요. 마케팅 부서 리 매니저 만나러 왔는데요. 어떻게 등록해요?,,拜访=만나다 | 市场部=마케팅部서 | 经理=매니저 | 登记=等록下다
company,5. 访客登记 (방문객 등록),2,前台,请出示您的身份证，我帮您登记。请问您和李经理预约了吗？有预约号码或邮件吗？,신분증 보여주세요. 등록해드릴게요. 리 매니저랑 약속하셨어요? 예약 번호나 이메일 있으세요?,,身份证=身分证 | 预约=约속下다 | 号码=번号 | 邮件=以메一
company,5. 访客登记 (방문객 등록),3,访客,有的，这是预约邮件。我是下午2点的预约。,있어요. 여기 예약 이메일이에요. 오후 2시 예약이에요.,,
company,5. 访客登记 (방문객 등록),4,前台,好的，我联系一下李经理...李经理说请您稍等，他5分钟后下来接您。这是您的访客证，请佩戴好，离开时归还。,알겠어요. 리 매니저한테 연락할게요... 리 매니저가 잠시 기다리시라고 하는데요 5분 후에 내려와서 모시러 온대요. 여기 방문증인데요 착용하시고 나가실 때 반납하세요.,,联系=演락下다 | 稍等=잠时期다理다 | 接=모时다 | 访客证=房门证 | 佩戴=착用下다 | 归还=半납下다
company,5. 访客登记 (방문객 등록),5,访客,好的。请问会议室在几楼？还是在他办公室见面？,알겠어요. 회의실 몇 층이에요? 아니면 사무실에서 만나나요?,,会议室=会衣室 | 楼=层 | 办公室=沙무室 | 见面=만나다
company,5. 访客登记 (방문객 등록),6,前台,李经理会带您去会议室，在8楼。如果您需要喝水或咖啡，可以告诉我，我帮您准备。,리 매니저가 회의실로 데려다드릴 거예요. 8층이에요. 물이나 커피 필요하시면 말씀하세요. 준비해드릴게요.,,带=데려가다 | 喝水=物마时다 | 咖啡=커피 | 准备=准备下다
company,5. 访客登记 (방문객 등록),7,访客,谢谢，给我一杯咖啡吧。对了，洗手间在哪里？,감사해요. 커피 한 잔 주세요. 아 맞다 화장실 어디 있어요?,,洗手间=花场室
company,6. 会议预订 (회의 예약),1,员工,你好，我想预订明天下午的会议室，有空的吗？,안녕하세요. 내일 오후 회의실 예약하고 싶은데요. 빈 곳 있나요?,,预订=预约下다 | 空=宾
company,6. 会议预订 (회의 예약),2,行政,明天下午几点？需要多大的会议室？几个人参加？,내일 오후 몇 시요? 얼마나 큰 회의실 필요하세요? 몇 명 참석해요?,,行政=총무 | 参加=参석下다
company,6. 会议预订 (회의 예약),3,员工,下午3点，大概10个人，需要投影仪和白板。,오후 3시요. 대략 10명이고요 프로젝터랑 화이트보드 필요해요.,,投影仪=프路젝터 | 白板=花以트보드
company,6. 会议预订 (회의 예약),4,行政,中型会议室刚好合适，302会议室明天下午3点到5点有空。需要我帮您准备茶水和笔记本吗？,중형 회의실이 딱 맞는데요 302호 회의실 내일 오후 3시에서 5시 비어 있어요. 차와 노트 준비해드릴까요?,,中型=中形 | 合适=맞다 | 茶水=次 | 笔记本=노트
company,6. 会议预订 (회의 예약),5,员工,需要，谢谢。会议可能会延长，能预订到6点吗？,필요해요. 감사해요. 회의 연장될 수도 있는데요 6시까지 예약 가능한가요?,,延长=演场되다
company,6. 会议预订 (회의 예약),6,行政,6点以后有别的部门预订了。如果您的会议需要延长，我建议预订303会议室，那个3-7点都没人用。,6시 이후는 다른 부서 예약했어요. 회의 연장 필요하시면 303호 회의실 추천드려요. 거기는 3-7시 아무도 안 써요.,,部门=部서
company,6. 会议预订 (회의 예약),7,员工,那就303吧。对了，能帮我测试一下投影仪吗？上次用的时候有点问题。,그럼 303으로 할게요. 아 맞다 프로젝터 테스트 좀 해주실 수 있나요? 지난번 썼을 때 문제 좀 있었어요.,,测试=테스트下다 | 问题=门提
company,7. 食堂用餐 (구내 식당),1,员工,你好，今天午餐有什么菜？,안녕하세요. 오늘 점심 무슨 메뉴 있어요?,,午餐=点心 | 菜=메뉴
company,7. 食堂用餐 (구내 식당),2,师傅,今天有三个套餐：A餐红烧肉配米饭，B餐鱼香肉丝配米饭，C餐素菜套餐。都是25元，包括汤和水果。,오늘 세 가지 세트 있어요. A 세트 홍소육에 밥 B 세트 어향육사에 밥 C 세트 채식 세트예요. 다 25위안이고요 국이랑 과일 포함이에요.,,套餐=细트 | 红烧肉=红所六 | 配=~와含께 | 米饭=밥 | 鱼香肉丝=语향六沙 | 素菜=采食 | 汤=국 | 水果=과一
company,7. 食堂用餐 (구내 식당),3,员工,B餐辣吗？我不太能吃辣。,B 세트 매워요? 저 매운 거 잘 못 먹어요.,,辣=맵다 | 能=~할手있다
company,7. 食堂用餐 (구내 식당),4,师傅,鱼香肉丝有一点点辣，但不是很辣。如果您元全不能吃辣，建议选A餐或C餐。C餐是纯素食，很健康。,어향육사 조금 매운데요 아주 맵진 않아요. 완전히 매운 거 못 드시면 A 세트나 C 세트 추천드려요. C 세트는 순수 채식이라서 건강해요.,,一点点=照金 | 完全=完转히 | 纯素食=顺手采食 | 健康=健讲下다
company,7. 食堂用餐 (구내 식당),5,员工,那我要A餐吧。可以不要汤吗？我想多拿点水果。,그럼 A 세트로 할게요. 국 빼도 돼요? 과일 더 받고 싶어요.,,多=더
company,7. 食堂用餐 (구내 식당),6,师傅,套餐是固定的，不能调整。但是如果您吃元觉得不够，可以再来加菜，单点一个菜10-15元。,세트는 고정이라서 조정 안 돼요. 근데 드시고 부족하시면 다시 와서 메뉴 추가하실 수 있어요. 메뉴 하나 따로 시키면 10-15위안이에요.,,固定=古定 | 调整=照定下다 | 不够=部족下다 | 加菜=메뉴秋가下다 | 单点=따路时키다
company,7. 食堂用餐 (구내 식당),7,员工,明白了。可以用员工卡支付吗？还是要现金？,알겠어요. 직원 카드로 결제 돼요? 아니면 현금이에요?,,员工卡=直员卡드 | 支付=결提下다 | 现金=现金
company,8. 快递收发 (택배 수발),1,员工,你好，我有个快递要寄，能帮我寄吗？,안녕하세요. 택배 보낼 게 있는데요. 보내주실 수 있나요?,,快递=福倍 | 寄=보내다
company,8. 快递收发 (택배 수발),2,前台,可以。您寄到哪里？多重？我们合作的快递公司是顺丰和京东，价格不一样。,가능해요. 어디로 보내세요? 무게가 얼마예요? 저희 협력 택배 회사는 순펑이랑 징동인데요 가격 달라요.,,重=무게 | 合作=协력下다 | 快递公司=福倍会沙
company,8. 快递收发 (택배 수발),3,员工,寄到北京，大概2公斤。顺丰和京东哪个快？,베이징으로 보낼 건데요 대략 2kg이에요. 순펑이랑 징동 중에 어느 게 빨라요?,,公斤=킬路그램
